ACC Interface 
------------------Testing GPS:
FIX:0,  DATE TIME:xx,  LAT;0.000000x;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
ACC Interface 
------------------Testing GPS:
FIX:0,  DATE TIME:x070408,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070409,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070411,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070412,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070412,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070414,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070415,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070417,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070417,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070418,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070419,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070420,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070422,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070423,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070423,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070425,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070426,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070427,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070429,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070430,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070430,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070432,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070433,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070434,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070434,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070436,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070437,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070439,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070440,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070440,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070441,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070443,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070444,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070446,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070446,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070447,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070449,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070450,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070451,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070451,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070453,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070454,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070456,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070457,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070457,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070458,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070500,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070501,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070503,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070503,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070504,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070506,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070507,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070508,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070508,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070510,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070511,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070513,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070514,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070514,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070515,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070517,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070518,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070520,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070520,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070521,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070522,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070524,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070525,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070525,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070527,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070528,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070529,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070531,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070531,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070532,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070534,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070535,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070535,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070536,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070538,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070539,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070541,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070542,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070542,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070543,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070545,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070546,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070548,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070548,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070549,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070550,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070552,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070553,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070553,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070555,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070556,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070557,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070559,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070600,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070600,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070602,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070603,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070605,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070605,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070606,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070607,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070609,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070610,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070610,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070612,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070613,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070614,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070616,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070617,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070617,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070618,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070620,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070621,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070623,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070623,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070624,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070625,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070627,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070628,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070628,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070630,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070631,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070632,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070634,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070635,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070636,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070636,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070638,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070639,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070640,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070642,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070642,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070643,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070645,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070646,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070647,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070647,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070649,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070650,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070652,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070653,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070653,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070654,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070656,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070657,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070659,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070659,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070700,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070701,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070703,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070704,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070704,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070705,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070707,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070708,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070710,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070711,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070711,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070712,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070714,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070715,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070715,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070717,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070718,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070719,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070721,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070722,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070722,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070724,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070725,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070726,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
FIX:0,  DATE TIME:x070728,  LAT;112.383331N;   LON:0.000000x;  SPEED:0.0;  HEAD:0.00;  SATNO:0 ;  ALT:0.0
